
ID;titre;ddes;genre;realisateur;description
;Spotlight;27/01/2016;Drame/ Crime/Biopic;Tom McCartny;Adapté de faits réels, Spotlight retrace la fascinante enquête du Boston Globe – couronnée par le prix Pulitzer – qui a mis eu jour un scandale sans précédent au sein de l’Eglise Catholique. Une équipe de journalistes d’investigation, baptisée Spotlight, a enquêté pendant 12 mois sur des suspicions d’abus sexuels au sein d’une des institutions les plus anciennes et les plus respectées au monde. L’enquête révèlera que L’Eglise Catholique a protégé pendant des décennies les personnalités religieuses, juridiques et politiques les plus en vue de Boston, et déclenchera par la suite une vague de révélations dans le monde entier.
;Le juge ;22/10/2014;Drame/Crime;David Dobkin;Fils de magistrat, Hank Palmer, grand avocat, revient dans la petite ville de son enfance, où son père, qu'il n'a pas revu depuis longtemps, est soupçonné de meurtre. Il décide alors de mener l'enquête pour découvrir la vérité et, chemin faisant, renoue avec sa famille avec laquelle il avait pris ses distances …
;Wonder Woman;07/06/2017;Action/Aventure/Fantastique;Patty Jenkins;C'était avant qu'elle ne devienne Wonder Woman, à l'époque où elle était encore Diana, princesse des Amazones et combattante invincible. Un jour, un pilote américain s'écrase sur l'île paradisiaque où elle vit, à l'abri des fracas du monde. Lorsqu'il lui raconte qu'une guerre terrible fait rage à l'autre bout de la planète, Diana quitte son havre de paix, convaincue qu'elle doit enrayer la menace. En s'alliant aux hommes dans un combat destiné à mettre fin à la guerre, Diana découvrira toute l'étendue de ses pouvoirs… et son véritable destin.
;Beauté cachée;21/12/2016;Drame;David Frankel;Suite à une terrible tragédie, un publicitaire new-yorkais à la réussite exemplaire sombre dans la dépression. Ses collègues échafaudent alors un stratagème radical pour l'obliger à affronter sa souffrance de manière inattendue…
;sept vies;14/01/2009;Drame;Gabriele Muccino;Hanté par un secret, Ben Thomas cherche sa rédemption en transformant radicalement la vie de sept personnes qu'il ne connaît pas. Une fois son plan mis en place, plus rien ne pourra l'arrêter. C'est tout du moins ce qu'il croit. Mais Ben n'avait pas prévu qu'il tomberait amoureux de l'une de ces personnes et que c'est elle qui va le transformer...
;je suis une légende;19/12/2007;Drame/Thriller;Francis Lawrence;Robert Neville était un brillant scientifique, mais même lui n'a pu endiguer le terrible virus - créé de la main de l'homme - qui a dévasté la race humaine. Pour une raison inconnue, Neville est immunisé et reste à ce jour le dernier être humain vivant dans ce qui reste de New York et peut-être du monde. Depuis trois ans, il envoie des messages de détresse à qui voudra bien l'entendre.
;La route;02/12/2009;Drame/Science fiction;John Hillcoat;Créé par Joe Penhall. D'après l'oeuvre de Cormac McCarthy. Musique de Nick Cave. Il y a maintenant plus de dix ans que le monde a explosé. Personne ne sait ce qui s'est passé. Ceux qui ont survécu se souviennent d'un gigantesque éclair aveuglant, et puis plus rien. Plus d'énergie, plus de végétation, plus de nourriture. Les derniers survivants rôdent dans un monde dévasté et couvert de cendre qui n'est plus que l'ombre de ce qu'il fut.
;Le livre d'Eli;20/01/2010;Drame/Thriller;Albert Hughes, Allen Hughes;Un guerrier solitaire fait face à de multiples dangers tandis qu'il ramène l'espoir dans les terres dévastées d'une Amérique post-apocalyptique.
;Mad Max;14/05/2015;Action/science fiction;Gearge Miller, George Ogilvie;Mad Max est une série de films d'action et de science-fiction australienne réalisé par George Miller. Seul le troisième film est mis en scène par deux réalisateurs, Miller et George Ogilvie. La saga renaît 30 ans plus tard avec un 4? opus, toujours dirigé par Miller
;Princesse Mononoké;12/01/2000;animé/ drame/fantasy;Hayao Miyasaki;Ashitaka, un jeune guerrier japonais, affronte un sanglier géant et furieux qui attaque son village. Il tue la bête, mais se retrouve atteint par un mal mystérieux. Sur le conseil des sages, il part vers l'Ouest, à la recherche de ce qui a transformé l'animal en démon. Au cours de son périple, il rencontre San, une jeune fille qui vit avec les loups. Ashitaka apprend que les humains sont à l'origine de tous ces maux, car ils détruisent la forêt, qu'ils exploitent pour alimenter leurs forges.
;Ip man;12/12/2008;Drame/Sport;Wilson Yip ;La biographie de Ip Man. Dans les années 30, il vit à Foshan dans le sud de la Chine, lors de l'occupation japonaise. Face à ses indéniables talents en matière d'arts martiaux, les Japonais lui demandent d'entraîner les soldats, ce qu'il refuse catégoriquement. Il va alors devoir lutter pour sa survie.
;Phénomène;03/07/1996;Drame/Fantaisie;John Turteltaub;George Malley est garagiste dans une petite ville des Etats-Unis. Le soir de son 37ème anniversaire, il est terrassé par un halo aveuglant et mystérieux qui le laisse doté de facultés intellectuelles et de pouvoirs insoupçonnés ! Ce prodige provoque la méfiance et l'incompréhension de son entourage, et prend également conscience que sa vie et celle de ses proches s'en trouvera à jamais bouleversée.
;Inception;21/07/2010;Science fiction/Thriller;Christopher Nolan;Dom Cobb est un voleur expérimenté dans l'art périlleux de `l'extraction' : sa spécialité consiste à s'approprier les secrets les plus précieux d'un individu, enfouis au plus profond de son subconscient, pendant qu'il rêve et que son esprit est particulièrement vulnérable. Très recherché pour ses talents dans l'univers trouble de l'espionnage industriel, Cobb est aussi devenu un fugitif traqué dans le monde entier. Cependant, une ultime mission pourrait lui permettre de retrouver sa vie d'avant.
;A la rencontre de Forrester;20/12/2001;Drame;Gus Van Sant;"Jamal Wallace est un jeune homme afro-américain prometteur qui vit dans le Bronx entre parties de basket-ball et œuvres littéraires. Sa vie bascule, lorsqu'à la suite d'un pari, il entre dans l'appartement de William Forrester, auteur du roman du siècle Avalon Landing couronné du Prix Pulitzer. L'écrivain a cessé d'écrire, après ce premier roman.À partir de là, une véritable relation d'amitié va lier Jamal et William, qui va aider le jeune Jamal à affiner son écriture, ce dernier redonnant goût à la vie à William, qui était devenu très solitaire au fil des années."
;Beauté cachée;21/12/2016;drame;David Frankel;Suite à une terrible tragédie, un publicitaire new-yorkais à la réussite exemplaire sombre dans la dépression. Ses collègues échafaudent alors un stratagème radical pour l'obliger à affronter sa souffrance de manière inattendue…
;sept vies;14/01/2009;drame;Gabriele Muccino;Hanté par un secret, Ben Thomas cherche sa rédemption en transformant radicalement la vie de sept personnes qu'il ne connaît pas. Une fois son plan mis en place, plus rien ne pourra l'arrêter. C'est tout du moins ce qu'il croit. Mais Ben n'avait pas prévu qu'il tomberait amoureux de l'une de ces personnes et que c'est elle qui va le transformer...
;je suis une légende;19/12/2007;drame/thriller;Francis Lawrence;Robert Neville était un brillant scientifique, mais même lui n'a pu endiguer le terrible virus - créé de la main de l'homme - qui a dévasté la race humaine. Pour une raison inconnue, Neville est immunisé et reste à ce jour le dernier être humain vivant dans ce qui reste de New York et peut-être du monde. Depuis trois ans, il envoie des messages de détresse à qui voudra bien l'entendre.
;La route;02/12/2009;drame/films de science fiction;John Hillcoat;Créé par Joe Penhall. D'après l'oeuvre de Cormac McCarthy. Musique de Nick Cave. Il y a maintenant plus de dix ans que le monde a explosé. Personne ne sait ce qui s'est passé. Ceux qui ont survécu se souviennent d'un gigantesque éclair aveuglant, et puis plus rien. Plus d'énergie, plus de végétation, plus de nourriture. Les derniers survivants rôdent dans un monde dévasté et couvert de cendre qui n'est plus que l'ombre de ce qu'il fut.
;Le livre d'Eli;20/01/2010;drame/thriller;Albert Hughes, Allen Hughes;Un guerrier solitaire fait face à de multiples dangers tandis qu'il ramène l'espoir dans les terres dévastées d'une Amérique post-apocalyptique.
;Mad Max;14/05/2015;Action/Science fiction;Gearge Miller, George Ogilvie;Mad Max est une série de films d'action et de science-fiction australienne réalisé par George Miller. Seul le troisième film est mis en scène par deux réalisateurs, Miller et George Ogilvie. La saga renaît 30 ans plus tard avec un 4? opus, toujours dirigé par Miller
;Princesse Mononoké;12/01/2000;Drame/Fantaisie;Hayao Miyasaki;Ashitaka, un jeune guerrier japonais, affronte un sanglier géant et furieux qui attaque son village. Il tue la bête, mais se retrouve atteint par un mal mystérieux. Sur le conseil des sages, il part vers l'Ouest, à la recherche de ce qui a transformé l'animal en démon. Au cours de son périple, il rencontre San, une jeune fille qui vit avec les loups. Ashitaka apprend que les humains sont à l'origine de tous ces maux, car ils détruisent la forêt, qu'ils exploitent pour alimenter leurs forges.
;Ip man;12/12/2008;drame/sport;Wilson Yip ;La biographie de Ip Man. Dans les années 30, il vit à Foshan dans le sud de la Chine, lors de l'occupation japonaise. Face à ses indéniables talents en matière d'arts martiaux, les Japonais lui demandent d'entraîner les soldats, ce qu'il refuse catégoriquement. Il va alors devoir lutter pour sa survie.
